B_LINK_ID,LAENGE,HS_EM_2009,SLKW,LLKW,KRAD,BUS,DTV,EM_NO2,EM_NOX,EM_PART,EM_PM10,EM_PM25,EM_BENZ,EM_CO,EM_CO2,EM_HC,EM_NM_HC,QUELLE,EINSTUFUNG,alias
3885,185,Föhrer Str.,776,2554,453,32,32332,2.82,18.47,0.62,2.71,1.75,2.4,178.24,7503.23,35.9,33.9,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,3646
3886,134,Föhrer Str.,776,2554,453,32,32332,2.82,18.47,0.62,2.71,1.75,2.4,178.24,7503.23,35.9,33.9,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,3647
3923,96,Alt-Moabit,483,1660,294,609,21006,2.97,15.91,0.41,1.9,1.22,0.75,59.74,5055.59,11.39,10.75,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,überdurchschnittlich,3680
4251,302,Otto-Suhr-Allee,650,2444,433,680,30930,3.99,21.51,0.59,2.79,1.78,1.12,88.31,7272.17,16.91,15.95,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,3982
7485,257,Seestr.,2741,5552,984,211,70276,8.96,59.7,1.82,6.25,4.21,5.2,383.61,22081.67,78.19,73.87,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,6977
7486,91,Seestr.nbrücke nör,2741,5552,984,211,70276,8.96,59.7,1.82,6.25,4.21,5.2,383.61,22081.67,78.19,73.87,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,6978
7509,88,Beusselstr.,1399,2313,400,571,28560,3.78,23.99,0.65,2.97,1.9,2.02,151.92,7357.06,30.41,28.73,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7001
7510,200,Beusselstr.,1399,2313,400,571,28560,3.78,23.99,0.65,2.97,1.9,2.02,151.92,7357.06,30.41,28.73,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7002
7511,63,Ludwig-Hoffmann-Br,1399,2313,400,571,28560,3.73,23.71,0.65,2.86,1.84,2.01,151.76,7282.09,30.38,28.7,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7003
7512,36,Beusselstr.,1399,2313,400,571,28560,3.75,23.8,0.65,2.88,1.85,2.01,151.84,7304.77,30.39,28.71,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7004
7513,31,Beusselstr.,1399,2313,400,571,28560,3.76,23.89,0.65,2.93,1.88,2.01,151.87,7329.99,30.4,28.72,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7005
7851,78,Richard-Wagner-Str,131,554,77,77,7692,0.76,4.2,0.13,0.56,0.36,0.28,21.92,1637.33,4.19,3.96,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,(weit) unterdurchschnittlich,7293
7852,210,Richard-Wagner-Str,131,554,77,77,7692,0.78,4.32,0.13,0.58,0.37,0.28,22.04,1681.25,4.21,3.97,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,(weit) unterdurchschnittlich,7294
7853,146,Richard-Wagner-Str,131,554,77,77,7692,0.78,4.32,0.13,0.58,0.37,0.28,22.04,1681.25,4.21,3.97,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,(weit) unterdurchschnittlich,7295
7854,104,Richard-Wagner-Str,131,554,77,77,7692,0.78,4.32,0.13,0.58,0.37,0.28,22.04,1681.25,4.21,3.97,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,(weit) unterdurchschnittlich,7296
7855,110,Richard-Wagner-Str,131,554,77,77,7692,0.78,4.32,0.13,0.58,0.37,0.28,22.04,1681.25,4.21,3.97,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,(weit) unterdurchschnittlich,7297
8204,59,A100,1061,2096,371,26,26527,1.79,13.18,0.44,1.08,0.78,1.9,141.49,5078.87,28.63,27.04,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7507
8205,247,A100,1061,2096,371,26,26527,1.79,13.18,0.44,1.08,0.78,1.9,141.49,5078.87,28.63,27.04,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7508
8206,199,A100,1061,2228,133,26,26527,1.73,8.82,0.29,0.94,0.64,0.05,7.77,3757.49,0.77,0.72,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7509
8207,58,A100,1061,2096,371,26,26527,1.79,13.18,0.44,1.08,0.79,1.9,141.51,5080.47,28.63,27.04,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7510
8208,241,A100,1061,2096,371,26,26527,1.79,13.18,0.44,1.08,0.79,1.9,141.51,5080.47,28.63,27.04,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7511
8209,203,A100,1061,2228,133,26,26527,1.74,8.84,0.29,0.94,0.64,0.05,7.82,3763.69,0.78,0.72,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7512
8217,994,A100,1580,2553,152,30,30394,2.08,11.2,0.35,1.15,0.78,0.06,9.18,4419.92,0.92,0.86,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7516
8218,310,A100,1580,2553,152,30,30394,2.08,11.2,0.35,1.15,0.78,0.06,9.18,4419.92,0.92,0.86,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7517
8648,994,A100,1580,2553,152,30,30394,2.08,11.2,0.35,1.15,0.78,0.06,9.18,4419.92,0.92,0.86,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7804
8649,314,A100,1580,2553,152,30,30394,2.08,11.2,0.35,1.15,0.78,0.06,9.18,4419.92,0.92,0.86,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7805
7531,23,Goerdelerdammbrück,844,2057,264,422,26377,3.09,19.19,0.55,2.36,1.53,1.9,142.74,6500.71,28.56,26.98,ergänzende Modellrechnung 2009 der Verkehrsmanagementzentrale (VMZ) Berlin,überdurchschnittlich,7932
20756,22,Goerdelerdammbrück,818,2136,369,554,26377,3.36,20.36,0.56,2.42,1.57,1.9,142.36,6647.39,28.51,26.93,ergänzende Modellrechnung 2009 der Verkehrsmanagementzentrale (VMZ) Berlin,weit überdurchschnittlich,7933
3857,288,Putlitzstr.,586,2205,391,167,27908,2.73,15.29,0.5,2.22,1.43,1.03,80.19,6046.16,15.4,14.53,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,überdurchschnittlich,7936
20759,260,Putlitzbrücke,896,2440,432,93,30886,2.94,17.23,0.56,2.62,1.67,1.13,88.38,6719.48,17.01,16.05,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,weit überdurchschnittlich,7937
20760,81,Dovebrücke,255,961,170,414,12164,1.83,9.67,0.24,1.12,0.72,0.43,34.58,2991.5,6.58,6.21,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7938
2090,166,Dovestr.,255,961,170,414,12164,1.83,9.67,0.24,1.12,0.72,0.43,34.58,2991.5,6.58,6.21,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7939
20761,77,Marchbrücke,442,873,155,88,11046,1.15,6.95,0.21,0.94,0.6,0.39,31.2,2433.09,5.99,5.65,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7940
2144,126,Marchstr.,442,919,163,268,11638,1.54,8.76,0.23,1.07,0.68,0.41,32.74,2743.24,6.26,5.91,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7941
20918,167,Ellen-Epstein-Str.,555,1123,194,69,13868,1.44,8.67,0.27,1.23,0.79,0.5,39.45,3101.28,7.56,7.13,Daten der Verkehrserhebungen 2009 der Verkehrslenkung (VLB) Berlin,durchschnittlich,7996
20916,157,Birkenstr.,45,334,45,18,4519,0.38,2.1,0.07,0.3,0.19,0.16,12.94,922.64,2.48,2.34,ergänzende Modellrechnung 2009 der Verkehrsmanagementzentrale (VMZ) Berlin,(weit) unterdurchschnittlich,8043
20917,140,Birkenstr.,14,334,45,18,4519,0.37,1.97,0.07,0.28,0.18,0.16,13,912.39,2.49,2.35,ergänzende Modellrechnung 2009 der Verkehrsmanagementzentrale (VMZ) Berlin,(weit) unterdurchschnittlich,8044
