BEZIRK,BRW,NUTZUNG,GFZ,STICHTAG,BEITRAGSZUSTAND,alias,ANWERT,VERFAHRENSART
Mitte,440.0,W - Wohngebiet,0.6,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1005,,
Charlottenburg-Wilmersdorf,2400.0,M1 - Kerngebiet,4.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1101,,
Mitte,420.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1255,N,San
Mitte,420.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1261,N,San
Charlottenburg-Wilmersdorf,90.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1500,,
Charlottenburg-Wilmersdorf,90.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1503,,
Charlottenburg-Wilmersdorf,90.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1506,,
Charlottenburg-Wilmersdorf,95.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1509,,
Mitte,95.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1514,,
Mitte,620.0,W - Wohngebiet,1,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1581,,
Mitte,330.0,W - Wohngebiet,1.2,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1636,,
Mitte,100.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1637,,
Mitte,340.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1832,,
Mitte,380.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1846,,
Mitte,420.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1849,,
Mitte,460.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1856,,
Mitte,420.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1858,,
Charlottenburg-Wilmersdorf,420.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1862,,
Charlottenburg-Wilmersdorf,500.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1872,,
Mitte,180.0,G - Gewerbe,,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1873,,
Charlottenburg-Wilmersdorf,460.0,W - Wohngebiet,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,1875,,
Charlottenburg-Wilmersdorf,300.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2007,,
Mitte,300.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2009,,
Charlottenburg-Wilmersdorf,350.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2024,,
Mitte,590.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2038,,
Charlottenburg-Wilmersdorf,670.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2041,,
Charlottenburg-Wilmersdorf,800.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2044,,
Mitte,670.0,G - Gewerbe,2.5,2005-01-01T00:00:00,Beitragsfrei nach BauGB,2046,,
