Bohrungsbezeichnung,DIR_PIX_LAMBDA,LA_100TXT,LA_80TXT,LA_60TXT,LA_40TXT,alias
424B-6020,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8796.png" target="abb">zur Abbildung</a>,-,-,-,2 2,F62__8776
424B-6134,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8797.png" target="abb">zur Abbildung</a>,-,-,-,2 3,F62__8777
424B-6987,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8798.png" target="abb">zur Abbildung</a>,2 5,2 4,2 5,2 5,F62__8778
424D-136,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8912.png" target="abb">zur Abbildung</a>,-,2 6,2 6,2 5,F62__8892
424D-3109,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8915.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8895
424D-3215,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8921.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8901
424D-3277,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8923.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8903
424D-3282,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8924.png" target="abb">zur Abbildung</a>,-,-,-,2 7,F62__8904
424D-3285,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8925.png" target="abb">zur Abbildung</a>,-,-,-,2 4,F62__8905
424D-4527,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8933.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8913
424D-5385,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8938.png" target="abb">zur Abbildung</a>,-,-,-,2 4,F62__8918
424D-6038,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8939.png" target="abb">zur Abbildung</a>,-,-,2 3,2 4,F62__8919
424D-6046,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8940.png" target="abb">zur Abbildung</a>,2 6,2 5,2 5,2 5,F62__8920
424D-6128,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8941.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8921
424D-7917,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8949.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8929
424D-7918,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8950.png" target="abb">zur Abbildung</a>,-,-,2 4,2 5,F62__8930
424D-8421,<a href=http://fbinter.stadt-berlin.de/fb_daten/fotos/geotherm/lambda/bohrunglambdalocid000000_8953.png" target="abb">zur Abbildung</a>,-,-,-,2 5,F62__8933
