Bauwerksfunktion_schluessel,Bauwerksfunktion_bezeichnung,Beschreibung_schluessel,Beschreibung_bezeichnung,AAA-Beschreibung,alias,Name,ArchaeologischerTyp_schluessel,ArchaeologischerTyp_bezeichnung,Bahnkategorie_schluessel,Bahnkategorie_bezeichnung,Bahnhofskategorie_schluessel,Bahnhofskategorie_bezeichnug,Art_schluessel,Art_bezeichnung
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5320,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5334,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5342,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5344,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5358,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5365,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5392,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5401,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5403,,,,,,,,,
1611,Carport,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5407,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5409,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5419,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5425,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5428,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5443,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5448,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5458,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5472,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5484,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5494,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5509,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5513,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5515,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5531,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5545,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5553,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5556,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5577,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5578,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5586,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5595,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5597,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5603,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5613,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5629,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5639,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5652,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5667,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5691,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5692,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5706,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5712,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5721,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5749,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5770,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5771,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5806,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5816,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5818,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5837,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5850,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5854,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5859,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5867,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5869,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5887,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5901,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5912,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5930,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5943,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5947,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5961,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5964,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5971,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5972,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5974,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5977,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5985,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5987,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__5997,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6002,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6004,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6016,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6029,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6038,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6040,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6043,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6050,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6058,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6086,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6095,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6106,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6110,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6113,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6125,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6136,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6146,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6170,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6182,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6185,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6195,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6197,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6198,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6217,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6233,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6246,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6264,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6271,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6278,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6301,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6327,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6337,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6340,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6375,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6389,,,,,,,,,
1782,Springbrunnen Zierbrunnen,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6393,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6397,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6400,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6402,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6405,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6416,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6421,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6434,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6444,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6466,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6475,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6487,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6500,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6508,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6509,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6515,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6525,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6534,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6538,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6540,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6541,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6555,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6575,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6591,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6592,,,,,,,,,
1610,Überdachung,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6605,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6621,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6637,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6639,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6656,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6664,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6665,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6672,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6680,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6681,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6695,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6697,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6706,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6708,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6709,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6719,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6720,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6738,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6756,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6761,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6763,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6776,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6781,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6807,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6816,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6825,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6826,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6841,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6843,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6845,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6850,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6859,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6867,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6877,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6881,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6887,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6888,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6904,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6912,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6918,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6920,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6928,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6944,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6946,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6954,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6958,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6964,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6970,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6973,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6974,,,,,,,,,
1611,Carport,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6979,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6986,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__6991,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7019,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7053,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7068,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7070,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7080,,,,,,,,,
1620,Treppe,9998,Nach Quellenlage nicht zu spezifizieren,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7087,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7089,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7102,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7120,,,,,,,,,
1610,Überdachung,4200,Aus Katasterkarten digitalisiert,AX_SonstigesBauwerkOderSonstigeEinrichtung,F3__7141,,,,,,,,,
